source,date,topic,count
Spiegel Gesundheit,2025-10-24,Other,2
Spiegel Gesundheit,2025-10-26,Other,1
Spiegel Gesundheit,2025-10-29,Other,2
Spiegel Gesundheit,2025-10-30,Other,3
Spiegel Gesundheit,2025-11-01,Other,1
Spiegel Gesundheit,2025-11-02,Covid,1
Spiegel Gesundheit,2025-11-03,Other,2
Spiegel Gesundheit,2025-11-05,Other,1
Spiegel Gesundheit,2025-11-06,Other,1
Spiegel Gesundheit,2025-11-08,Other,1
Spiegel Gesundheit,2025-11-09,Other,1
Spiegel Gesundheit,2025-11-11,Other,2
Spiegel Gesundheit,2025-11-12,Other,2
Tagesschau Gesundheit,2025-11-12,Other,38
Tagesschau Gesundheit,2025-11-12,Policy and system,2
WHO,2025-09-19,Covid,1
WHO,2025-09-22,Other,1
WHO,2025-09-23,Other,1
WHO,2025-09-24,Vaccination,1
WHO,2025-09-25,Other,1
WHO,2025-09-25,Pandemic,1
WHO,2025-09-26,Vaccination,1
WHO,2025-10-03,Depression,1
WHO,2025-10-06,Pandemic,1
WHO,2025-10-13,Other,2
WHO,2025-10-13,Pandemic,1
WHO,2025-10-13,Vaccination,1
WHO,2025-10-14,Pandemic,1
WHO,2025-10-17,Vaccination,1
WHO,2025-10-19,Other,1
WHO,2025-10-29,Nutrition and lifestyle,2
WHO,2025-10-31,Other,1
WHO,2025-11-02,Vaccination,1
WHO,2025-11-05,Other,2
WHO,2025-11-07,Other,1
WHO,2025-11-07,Pandemic,1
WHO,2025-11-11,Vaccination,1
